"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData2627N0.txt",1.45,1.5,0.146712269117395,0.645483674491262,0.498771405373867
"LocalData2628N0.txt",1.45,1.55,0.15972464976052,0.632504469025326,0.472779819264806
"LocalData2629N0.txt",1.45,1.6,0.152621287246155,0.632047404684847,0.479426117438691
"LocalData2630N0.txt",1.45,1.65,0.145260848755657,0.613115228290096,0.467854379534439
"LocalData2631N0.txt",1.45,1.7,0.152700184638427,0.618289944177435,0.465589759539008
"LocalData2632N0.txt",1.45,1.75,0.153045635539431,0.608607060809546,0.455561425270114
"LocalData2633N0.txt",1.45,1.8,0.161158573716865,0.605972456806148,0.444813883089283
"LocalData2634N0.txt",1.45,1.85,0.153789046900562,0.595653687195118,0.441864640294555
"LocalData2635N0.txt",1.45,1.9,0.158806515225784,0.583094665691077,0.424288150465294
"LocalData2636N0.txt",1.45,1.95,0.144411390212459,0.571272542336354,0.426861152123895
"LocalData2637N0.txt",1.45,2,0.151751937839735,0.584629068180942,0.432877130341208
"LocalData2638N0.txt",1.45,2.05,0.157305602613743,0.568530880424099,0.411225277810356
"LocalData2639N0.txt",1.45,2.1,0.148968828264122,0.569858928077342,0.42089009981322
"LocalData2640N0.txt",1.45,2.15,0.15365560045088,0.554734719000375,0.401079118549496
"LocalData2641N0.txt",1.45,2.2,0.154131050023833,0.554308264422134,0.400177214398301
"LocalData2642N0.txt",1.45,2.25,0.153969427180502,0.552533800575025,0.398564373394523
"LocalData2643N0.txt",1.45,2.3,0.148244278052027,0.53637983125582,0.388135553203792
"LocalData2644N0.txt",1.45,2.35,0.141743334855115,0.544182282146992,0.402438947291877
"LocalData2645N0.txt",1.45,2.4,0.154086031139982,0.53430896376741,0.380222932627428
"LocalData2646N0.txt",1.45,2.45,0.153925320363988,0.51030079190535,0.356375471541362
"LocalData2647N0.txt",1.45,2.5,0.157257355475463,0.521370540698094,0.364113185222631
"LocalData2701N0.txt",1.5,0.2,0.156463454377684,0.99492385786802,0.838460403490336
"LocalData2702N0.txt",1.5,0.25,0.149387670109054,NA,NA
"LocalData2703N0.txt",1.5,0.3,0.146966962499474,0.977401129943503,0.830434167444028
"LocalData2704N0.txt",1.5,0.35,0.153996907662189,0.958680944461415,0.804684036799226
"LocalData2705N0.txt",1.5,0.4,0.142935983597676,0.942513775766055,0.799577792168379
"LocalData2706N0.txt",1.5,0.45,0.152564151207704,0.912971816638412,0.760407665430708
"LocalData2707N0.txt",1.5,0.5,0.158751822737332,0.901851594429168,0.743099771691835
"LocalData2708N0.txt",1.5,0.55,0.15352567880219,0.890504114018825,0.736978435216635
"LocalData2709N0.txt",1.5,0.6,0.155959846408355,0.862040581993891,0.706080735585537
"LocalData2710N0.txt",1.5,0.65,0.139480387423825,0.84527472558076,0.705794338156935
"LocalData2711N0.txt",1.5,0.7,0.141491630287989,0.815252017087155,0.673760386799166
"LocalData2712N0.txt",1.5,0.75,0.138762426217296,0.801974050066281,0.663211623848986
"LocalData2713N0.txt",1.5,0.8,0.149752073342493,0.791783184386867,0.642031111044375
"LocalData2714N0.txt",1.5,0.85,0.153183117665714,0.779452184097262,0.626269066431548
"LocalData2715N0.txt",1.5,0.9,0.148563778375693,0.761868582612709,0.613304804237016
"LocalData2716N0.txt",1.5,0.95,0.151318854474189,0.752246267561156,0.600927413086968
"LocalData2717N0.txt",1.5,1,0.152228141592987,0.740065996842022,0.587837855249035
"LocalData2718N0.txt",1.5,1.05,0.138550960654042,0.732139469598075,0.593588508944032
"LocalData2719N0.txt",1.5,1.1,0.145545899901311,0.727078143170471,0.58153224326916
"LocalData2720N0.txt",1.5,1.15,0.146612038619788,0.70585670025979,0.559244661640002
"LocalData2721N0.txt",1.5,1.2,0.14206428773326,0.691423093257944,0.549358805524685
"LocalData2722N0.txt",1.5,1.25,0.142024070866486,0.693430000898343,0.551405930031857
"LocalData2723N0.txt",1.5,1.3,0.147507158569468,0.689301235495498,0.541794076926029
"LocalData2724N0.txt",1.5,1.35,0.148569680659192,0.67166510527458,0.523095424615388
"LocalData2725N0.txt",1.5,1.4,0.14375285764133,0.657900353314896,0.514147495673566
"LocalData2726N0.txt",1.5,1.45,0.148376866063075,0.659236899465171,0.510860033402096
"LocalData2727N0.txt",1.5,1.5,0.143029248911236,0.638576376962336,0.4955471280511
"LocalData2728N0.txt",1.5,1.55,0.148791989507882,0.630486332773869,0.481694343265987
"LocalData2729N0.txt",1.5,1.6,0.142633517956237,0.632897338909099,0.490263820952862
"LocalData2730N0.txt",1.5,1.65,0.159458135457258,0.628782444790026,0.469324309332768
"LocalData2731N0.txt",1.5,1.7,0.149319704012317,0.617496672789464,0.468176968777146
"LocalData2732N0.txt",1.5,1.75,0.14916634396182,0.60314675632051,0.45398041235869
"LocalData2733N0.txt",1.5,1.8,0.140776494641791,0.60778364641838,0.467007151776589
"LocalData2734N0.txt",1.5,1.85,0.145566605134526,0.603440459251028,0.457873854116502
"LocalData2735N0.txt",1.5,1.9,0.146267605169008,0.59843026281696,0.452162657647951
"LocalData2736N0.txt",1.5,1.95,0.152952011195689,0.578161359276479,0.42520934808079
"LocalData2737N0.txt",1.5,2,0.140464620639588,0.577915575473012,0.437450954833424
"LocalData2738N0.txt",1.5,2.05,0.148535962147019,0.56802278988381,0.419486827736791
"LocalData2739N0.txt",1.5,2.1,0.147998841995256,0.563465866855499,0.415467024860243
"LocalData2740N0.txt",1.5,2.15,0.154752770654263,0.557599359054256,0.402846588399993
"LocalData2741N0.txt",1.5,2.2,0.14534638232957,0.555928035476295,0.410581653146725
"LocalData2742N0.txt",1.5,2.25,0.155666563242061,0.541863124378705,0.386196561136644
"LocalData2743N0.txt",1.5,2.3,0.144649396894805,0.53205262961773,0.387403232722925
"LocalData2744N0.txt",1.5,2.35,0.147100234147865,0.528684210917222,0.381583976769357
"LocalData2745N0.txt",1.5,2.4,0.146489115632682,0.526047259783435,0.379558144150753
"LocalData2746N0.txt",1.5,2.45,0.152853077225153,0.528652567030426,0.375799489805273
"LocalData2747N0.txt",1.5,2.5,0.155759124535873,0.518811046243237,0.363051921707365
"LocalData2801N0.txt",1.55,0.2,0.147241843278976,NA,NA
"LocalData2802N0.txt",1.55,0.25,0.135859748989754,0.987628865979381,0.851769116989627
"LocalData2803N0.txt",1.55,0.3,0.141837110965736,0.974065598779557,0.832228487813821
"LocalData2804N0.txt",1.55,0.35,0.143049840804113,0.962977967306325,0.819928126502212
"LocalData2805N0.txt",1.55,0.4,0.136003194586042,0.939337782332245,0.803334587746204
"LocalData2806N0.txt",1.55,0.45,0.139520598265921,0.924248550921269,0.784727952655348
"LocalData2807N0.txt",1.55,0.5,0.143972720034328,0.89347830969935,0.749505589665022
"LocalData2808N0.txt",1.55,0.55,0.137402108822764,0.880227544341012,0.742825435518248
"LocalData2809N0.txt",1.55,0.6,0.148425578031277,0.853511432787769,0.705085854756491
"LocalData2810N0.txt",1.55,0.65,0.144311242690185,0.839373812868074,0.695062570177889
"LocalData2811N0.txt",1.55,0.7,0.155239900890857,0.835692922195534,0.680453021304677
"LocalData2812N0.txt",1.55,0.75,0.141977985612848,0.814011688899204,0.672033703286356
"LocalData2813N0.txt",1.55,0.8,0.145779245663168,0.794477578158091,0.648698332494922
"LocalData2814N0.txt",1.55,0.85,0.153931252664211,0.791875752461642,0.637944499797431
"LocalData2815N0.txt",1.55,0.9,0.142210014195679,0.770507446343639,0.628297432147961
"LocalData2816N0.txt",1.55,0.95,0.143957523235381,0.755194837411688,0.611237314176307
"LocalData2817N0.txt",1.55,1,0.139568608129503,0.741328653466647,0.601760045337144
"LocalData2818N0.txt",1.55,1.05,0.146641258432495,0.729743386935474,0.583102128502979
"LocalData2819N0.txt",1.55,1.1,0.149544038080587,0.713943512962183,0.564399474881596
"LocalData2820N0.txt",1.55,1.15,0.143735192663588,0.709054747122085,0.565319554458497
"LocalData2821N0.txt",1.55,1.2,0.147583900173702,0.696858908946429,0.549275008772727
"LocalData2822N0.txt",1.55,1.25,0.141103821121911,0.686171329759505,0.545067508637594
"LocalData2823N0.txt",1.55,1.3,0.141360312554364,0.67915546516918,0.537795152614815
"LocalData2824N0.txt",1.55,1.35,0.143669294364337,0.687018166834153,0.543348872469817
"LocalData2825N0.txt",1.55,1.4,0.142031219922225,0.666753358351215,0.52472213842899
"LocalData2826N0.txt",1.55,1.45,0.150135304907466,0.655736051067328,0.505600746159862
"LocalData2827N0.txt",1.55,1.5,0.137994244163531,0.651237587019056,0.513243342855525
"LocalData2828N0.txt",1.55,1.55,0.145495860902082,0.632883972437492,0.48738811153541
"LocalData2829N0.txt",1.55,1.6,0.146655097296869,0.632114689070831,0.485459591773961
"LocalData2830N0.txt",1.55,1.65,0.136333607664915,0.627712970513506,0.491379362848591
"LocalData2831N0.txt",1.55,1.7,0.149738950845988,0.619991126093477,0.470252175247489
"LocalData2832N0.txt",1.55,1.75,0.142333368274767,0.603895050054865,0.461561681780098
"LocalData2833N0.txt",1.55,1.8,0.143049084469593,0.608296262438317,0.465247177968724
"LocalData2834N0.txt",1.55,1.85,0.14507984451563,0.592840852397952,0.447761007882323
"LocalData2835N0.txt",1.55,1.9,0.146959682942346,0.58219203956695,0.435232356624605
"LocalData2836N0.txt",1.55,1.95,0.149908322994203,0.586832805793719,0.436924482799516
"LocalData2837N0.txt",1.55,2,0.143862833867279,0.580508283449201,0.436645449581922
"LocalData2838N0.txt",1.55,2.05,0.139472783583562,0.574512149901729,0.435039366318167
"LocalData2839N0.txt",1.55,2.1,0.133608176747562,0.569716673162143,0.436108496414581
"LocalData2840N0.txt",1.55,2.15,0.149771076880743,0.555122324221204,0.405351247340461
"LocalData2841N0.txt",1.55,2.2,0.138418429560524,0.552542511321112,0.414124081760588
"LocalData2842N0.txt",1.55,2.25,0.135649323314432,0.544826413163164,0.409177089848733
"LocalData2843N0.txt",1.55,2.3,0.143197180148058,0.535851981710427,0.392654801562369
"LocalData2844N0.txt",1.55,2.35,0.144386606796183,0.539085421030001,0.394698814233817
"LocalData2845N0.txt",1.55,2.4,0.151166756093528,0.52327521941576,0.372108463322233
"LocalData2846N0.txt",1.55,2.45,0.141714511467037,0.512945154563415,0.371230643096378
"LocalData2847N0.txt",1.55,2.5,0.142319557724736,0.52038350789924,0.378063950174504
"LocalData2901N0.txt",1.6,0.2,0.13543501452976,NA,NA
"LocalData2902N0.txt",1.6,0.25,0.133631598459603,0.991752577319588,0.858120978859985
"LocalData2903N0.txt",1.6,0.3,0.142002324321189,0.982023626091423,0.840021301770234
"LocalData2904N0.txt",1.6,0.35,0.136072574267384,0.957352945561901,0.821280371294516
"LocalData2905N0.txt",1.6,0.4,0.140605633606623,0.944153184426741,0.803547550820118
"LocalData2906N0.txt",1.6,0.45,0.14491287211875,0.926798344924717,0.781885472805967
"LocalData2907N0.txt",1.6,0.5,0.144063644180117,0.901582812210158,0.757519168030041
"LocalData2908N0.txt",1.6,0.55,0.145333790830741,0.892990982151503,0.747657191320762
"LocalData2909N0.txt",1.6,0.6,0.132062200737648,0.861247488572784,0.729185287835137
"LocalData2910N0.txt",1.6,0.65,0.145970795573216,0.843768407460795,0.697797611887578
"LocalData2911N0.txt",1.6,0.7,0.149746709435818,0.83398048498577,0.684233775549951
"LocalData2912N0.txt",1.6,0.75,0.129164230971917,0.814185711713717,0.6850214807418
"LocalData2913N0.txt",1.6,0.8,0.134448297199684,0.784761060873795,0.65031276367411
"LocalData2914N0.txt",1.6,0.85,0.138534587601598,0.78418666739324,0.645652079791642
"LocalData2915N0.txt",1.6,0.9,0.145826800242504,0.767860947494975,0.622034147252472
"LocalData2916N0.txt",1.6,0.95,0.135047869307026,0.74863818456598,0.613590315258953
"LocalData2917N0.txt",1.6,1,0.145553492056391,0.756677044804826,0.611123552748435
"LocalData2918N0.txt",1.6,1.05,0.139768050028822,0.732343340599531,0.592575290570709
"LocalData2919N0.txt",1.6,1.1,0.139709902659964,0.71555202891847,0.575842126258505
"LocalData2920N0.txt",1.6,1.15,0.135485079099191,0.710102834355893,0.574617755256702
"LocalData2921N0.txt",1.6,1.2,0.148976807228385,0.709128475771758,0.560151668543373
"LocalData2922N0.txt",1.6,1.25,0.126081524797409,0.692345018243923,0.566263493446513
"LocalData2923N0.txt",1.6,1.3,0.144047941586872,0.689305615586149,0.545257673999277
"LocalData2924N0.txt",1.6,1.35,0.139784410481161,0.667647144589315,0.527862734108154
"LocalData2925N0.txt",1.6,1.4,0.137032216171603,0.657680651009665,0.520648434838062
"LocalData2926N0.txt",1.6,1.45,0.128812699036855,0.654006498031033,0.525193798994178
"LocalData2927N0.txt",1.6,1.5,0.139311467666954,0.645157567497465,0.505846099830511
"LocalData2928N0.txt",1.6,1.55,0.13064506881286,0.639039489380598,0.508394420567737
"LocalData2929N0.txt",1.6,1.6,0.141088618451733,0.637802860831487,0.496714242379753
"LocalData2930N0.txt",1.6,1.65,0.134499015225449,0.620747698554715,0.486248683329266
"LocalData2931N0.txt",1.6,1.7,0.140357700632523,0.607679827987174,0.46732212735465
"LocalData2932N0.txt",1.6,1.75,0.142424013198735,0.610590489955917,0.468166476757182
"LocalData2933N0.txt",1.6,1.8,0.131871848949347,0.591533387538924,0.459661538589577
"LocalData2934N0.txt",1.6,1.85,0.14620199665651,0.589194487702676,0.442992491046166
"LocalData2935N0.txt",1.6,1.9,0.134242526258833,0.580959898859416,0.446717372600583
"LocalData2936N0.txt",1.6,1.95,0.137850714399991,0.580252375335635,0.442401660935643
"LocalData2937N0.txt",1.6,2,0.134473715689665,0.575776716899999,0.441303001210334
"LocalData2938N0.txt",1.6,2.05,0.132382125954578,0.570972764119494,0.438590638164917
"LocalData2939N0.txt",1.6,2.1,0.137141996935543,0.562998404365144,0.425856407429601
"LocalData2940N0.txt",1.6,2.15,0.135887239160048,0.557320847022504,0.421433607862456
"LocalData2941N0.txt",1.6,2.2,0.128924507823615,0.548465678987858,0.419541171164243
"LocalData2942N0.txt",1.6,2.25,0.151307279778861,0.541119373724851,0.38981209394599
"LocalData2943N0.txt",1.6,2.3,0.131055763759545,0.546616148849869,0.415560385090324
"LocalData2944N0.txt",1.6,2.35,0.129010020375273,0.536939828895502,0.407929808520229
"LocalData2945N0.txt",1.6,2.4,0.130855813738492,0.527127269589624,0.396271455851133
"LocalData2946N0.txt",1.6,2.45,0.143356595687206,0.530045070715947,0.386688475028742
"LocalData2947N0.txt",1.6,2.5,0.130258219656776,0.513439260904835,0.383181041248059
"LocalData3001N0.txt",1.65,0.2,0.130176083153679,NA,NA
"LocalData3002N0.txt",1.65,0.25,0.133420310634566,0.96875,0.835329689365434
"LocalData3003N0.txt",1.65,0.3,0.130499649009218,0.986357786357786,0.855858137348569
"LocalData3004N0.txt",1.65,0.35,0.135418134917267,0.959850109535339,0.824431974618072
"LocalData3005N0.txt",1.65,0.4,0.128148065105952,0.953653237754905,0.825505172648953
"LocalData3006N0.txt",1.65,0.45,0.134009125177141,0.923532708565771,0.78952358338863
"LocalData3007N0.txt",1.65,0.5,0.13299367633875,0.891737492399306,0.758743816060556
"LocalData3008N0.txt",1.65,0.55,0.131615145137414,0.879520729651954,0.74790558451454
"LocalData3009N0.txt",1.65,0.6,0.136346854974631,0.863706214593731,0.7273593596191
"LocalData3010N0.txt",1.65,0.65,0.127907762528174,0.835068330124489,0.707160567596315
"LocalData3011N0.txt",1.65,0.7,0.128818350547806,0.826226214127345,0.697407863579539
"LocalData3012N0.txt",1.65,0.75,0.131555036415155,0.809496572977933,0.677941536562778
"LocalData3013N0.txt",1.65,0.8,0.142232845289922,0.80098709323749,0.658754247947568
"LocalData3014N0.txt",1.65,0.85,0.134829249978943,0.780452864604935,0.645623614625992
"LocalData3015N0.txt",1.65,0.9,0.130467758464678,0.765041039672941,0.634573281208263
"LocalData3016N0.txt",1.65,0.95,0.140994911187175,0.763354780473977,0.622359869286802
"LocalData3017N0.txt",1.65,1,0.139614343892296,0.754099705924433,0.614485362032137
"LocalData3018N0.txt",1.65,1.05,0.13722097146063,0.74019278606098,0.60297181460035
"LocalData3019N0.txt",1.65,1.1,0.135302517177687,0.71710848634403,0.581805969166343
"LocalData301N0.txt",0.3,0.2,0.755176424375713,NA,NA
"LocalData3020N0.txt",1.65,1.15,0.135719780782358,0.708824843023446,0.573105062241088
"LocalData3021N0.txt",1.65,1.2,0.137610718446601,0.701299193253923,0.563688474807322
"LocalData3022N0.txt",1.65,1.25,0.121774954026932,0.683060991828285,0.561286037801353
"LocalData3023N0.txt",1.65,1.3,0.140936639138862,0.669985287867435,0.529048648728573
"LocalData3024N0.txt",1.65,1.35,0.128733170350865,0.67174482987375,0.543011659522885
"LocalData3025N0.txt",1.65,1.4,0.139441225029205,0.66574063725471,0.526299412225505
"LocalData3026N0.txt",1.65,1.45,0.134012216370716,0.655855971262977,0.521843754892261
"LocalData3027N0.txt",1.65,1.5,0.142611643687204,0.649659407218848,0.507047763531643
"LocalData3028N0.txt",1.65,1.55,0.13660228222291,0.639685023359614,0.503082741136704
"LocalData3029N0.txt",1.65,1.6,0.138693669656478,0.629650306436408,0.49095663677993
"LocalData302N0.txt",0.3,0.25,0.709170682019658,NA,NA
"LocalData3030N0.txt",1.65,1.65,0.14539498939175,0.620129702039187,0.474734712647437
"LocalData3031N0.txt",1.65,1.7,0.123969594482462,0.61832184594453,0.494352251462069
"LocalData3032N0.txt",1.65,1.75,0.141804789202234,0.609934664363731,0.468129875161497
"LocalData3033N0.txt",1.65,1.8,0.122497512852863,0.599541324980762,0.477043812127899
"LocalData3034N0.txt",1.65,1.85,0.139892455307947,0.597469150149747,0.457576694841801
"LocalData3035N0.txt",1.65,1.9,0.143767968242361,0.583881271788988,0.440113303546627
"LocalData3036N0.txt",1.65,1.95,0.137933663546426,0.588586005188776,0.45065234164235
"LocalData3037N0.txt",1.65,2,0.138071755235165,0.57241456508634,0.434342809851175
"LocalData3038N0.txt",1.65,2.05,0.134009374956259,0.561660519417632,0.427651144461373
"LocalData3039N0.txt",1.65,2.1,0.131951949915628,0.556355895489894,0.424403945574266
"LocalData303N0.txt",0.3,0.3,0.800729379548366,NA,NA
"LocalData3040N0.txt",1.65,2.15,0.136539982807962,0.556794694598433,0.420254711790471
"LocalData3041N0.txt",1.65,2.2,0.132521664806836,0.55394931857791,0.421427653771073
"LocalData3042N0.txt",1.65,2.25,0.148716411700683,0.55875841950558,0.410042007804897
"LocalData3043N0.txt",1.65,2.3,0.136068161972161,0.543285570048267,0.407217408076106
"LocalData3044N0.txt",1.65,2.35,0.134081073979224,0.534950011896987,0.400868937917763
"LocalData3045N0.txt",1.65,2.4,0.136846082676863,0.525506559125189,0.388660476448326
"LocalData3046N0.txt",1.65,2.45,0.134311362224758,0.52650897506683,0.392197612842073
"LocalData3047N0.txt",1.65,2.5,0.125825396562398,0.51304303997135,0.387217643408953
"LocalData304N0.txt",0.3,0.35,0.761028810103687,NA,NA
"LocalData305N0.txt",0.3,0.4,0.774543895725148,NA,NA
"LocalData306N0.txt",0.3,0.45,0.770590114942592,NA,NA
"LocalData307N0.txt",0.3,0.5,0.773169676712805,NA,NA
"LocalData308N0.txt",0.3,0.55,0.738741623185665,0.980555555555556,0.24181393236989
"LocalData309N0.txt",0.3,0.6,0.775286353981067,0.978134284016637,0.20284793003557
"LocalData3101N0.txt",1.7,0.2,0.132120900669259,NA,NA
"LocalData3102N0.txt",1.7,0.25,0.127659743204006,0.976070763500931,0.848411020296925
"LocalData3103N0.txt",1.7,0.3,0.139620031252157,0.96316425120773,0.823544219955573
"LocalData3104N0.txt",1.7,0.35,0.126592850695413,0.97813772852136,0.851544877825947
"LocalData3105N0.txt",1.7,0.4,0.129642600893163,0.943172975751696,0.813530374858532
"LocalData3106N0.txt",1.7,0.45,0.137760096968128,0.918713737211908,0.78095364024378
"LocalData3107N0.txt",1.7,0.5,0.132191111961505,0.887852072497167,0.755660960535661
"LocalData3108N0.txt",1.7,0.55,0.132915955695553,0.890326466147193,0.75741051045164
"LocalData3109N0.txt",1.7,0.6,0.126689210640138,0.853221826201074,0.726532615560936
"LocalData310N0.txt",0.3,0.65,0.746102546947643,0.951694995496936,0.205592448549293
