"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData2620N0.txt",1.45,1.15,0.155346037517046,0.707558881684937,0.552212844167892
"LocalData2621N0.txt",1.45,1.2,0.150327457352505,0.705267663407228,0.554940206054723
"LocalData2622N0.txt",1.45,1.25,0.15673385626647,0.683083290254103,0.526349433987633
"LocalData2623N0.txt",1.45,1.3,0.150743798110241,0.677781934093872,0.52703813598363
"LocalData2624N0.txt",1.45,1.35,0.149547070075543,0.665148273556475,0.515601203480932
"LocalData2625N0.txt",1.45,1.4,0.148616451633041,0.651879530615121,0.50326307898208
"LocalData2626N0.txt",1.45,1.45,0.137591098412852,0.654411917841787,0.516820819428934
"LocalData2627N0.txt",1.45,1.5,0.146229421964105,0.656862638849341,0.510633216885236
"LocalData2628N0.txt",1.45,1.55,0.158116280406379,0.628463310796789,0.47034703039041
"LocalData2629N0.txt",1.45,1.6,0.150221904823156,0.637837608904152,0.487615704080996
"LocalData2630N0.txt",1.45,1.65,0.145167048322346,0.626953079147332,0.481786030824986
"LocalData2631N0.txt",1.45,1.7,0.149648256727417,0.623311191605615,0.473662934878197
"LocalData2632N0.txt",1.45,1.75,0.155637200676812,0.620651128848404,0.465013928171593
"LocalData2633N0.txt",1.45,1.8,0.151727537926833,0.596337899141822,0.444610361214989
"LocalData2634N0.txt",1.45,1.85,0.152095081462183,0.597904377914545,0.445809296452362
"LocalData2635N0.txt",1.45,1.9,0.156848868859435,0.589282944733657,0.432434075874222
"LocalData2636N0.txt",1.45,1.95,0.146421059129255,0.583430409463069,0.437009350333815
"LocalData2637N0.txt",1.45,2,0.14977541022299,0.583984627911088,0.434209217688098
"LocalData2638N0.txt",1.45,2.05,0.151465684854268,0.572906146723184,0.421440461868916
"LocalData2639N0.txt",1.45,2.1,0.142952691578875,0.571070358427426,0.428117666848551
"LocalData2640N0.txt",1.45,2.15,0.156205588912981,0.552973942045218,0.396768353132237
"LocalData2641N0.txt",1.45,2.2,0.155125190409594,0.556906700043617,0.401781509634023
"LocalData2642N0.txt",1.45,2.25,0.153985973665676,0.542251575795058,0.388265602129382
"LocalData2643N0.txt",1.45,2.3,0.151287850907718,0.532987343110707,0.381699492202988
"LocalData2644N0.txt",1.45,2.35,0.146897944232538,0.535791837271938,0.3888938930394
"LocalData2645N0.txt",1.45,2.4,0.154738678029914,0.543333552244703,0.388594874214789
"LocalData2646N0.txt",1.45,2.45,0.154270227076634,0.513299216886036,0.359028989809401
"LocalData2647N0.txt",1.45,2.5,0.15049200436101,0.52376467064794,0.37327266628693
"LocalData2701N0.txt",1.5,0.2,0.149824355404105,1,0.850175644595895
"LocalData2702N0.txt",1.5,0.25,0.146648279864343,1,0.853351720135657
"LocalData2703N0.txt",1.5,0.3,0.145099389594953,1,0.854900610405047
"LocalData2704N0.txt",1.5,0.35,0.14983949186716,0.947501469723692,0.797661977856532
"LocalData2705N0.txt",1.5,0.4,0.145108546139846,0.965293206793207,0.82018466065336
"LocalData2706N0.txt",1.5,0.45,0.149713716058456,0.909321468909886,0.75960775285143
"LocalData2707N0.txt",1.5,0.5,0.153673480520167,0.935379680681861,0.781706200161694
"LocalData2708N0.txt",1.5,0.55,0.152368087872205,0.886823113691857,0.734455025819652
"LocalData2709N0.txt",1.5,0.6,0.153983173816668,0.88131283093544,0.727329657118772
"LocalData2710N0.txt",1.5,0.65,0.137927419666049,0.852114917963938,0.714187498297888
"LocalData2711N0.txt",1.5,0.7,0.143396515124188,0.83077608255422,0.687379567430031
"LocalData2712N0.txt",1.5,0.75,0.137485886964319,0.802626889313672,0.665141002349353
"LocalData2713N0.txt",1.5,0.8,0.14809119483605,0.796847944471833,0.648756749635783
"LocalData2714N0.txt",1.5,0.85,0.149135245312992,0.791710913953224,0.642575668640232
"LocalData2715N0.txt",1.5,0.9,0.150103324992501,0.773133545664073,0.623030220671572
"LocalData2716N0.txt",1.5,0.95,0.149573681871037,0.756735425778165,0.607161743907128
"LocalData2717N0.txt",1.5,1,0.147243435703974,0.73810748876681,0.590864053062836
"LocalData2718N0.txt",1.5,1.05,0.142220344236859,0.742240929100363,0.600020584863504
"LocalData2719N0.txt",1.5,1.1,0.142588569514126,0.731089679080631,0.588501109566505
"LocalData2720N0.txt",1.5,1.15,0.141886687732044,0.715679134627208,0.573792446895165
"LocalData2721N0.txt",1.5,1.2,0.146549587461331,0.698983481989917,0.552433894528586
"LocalData2722N0.txt",1.5,1.25,0.14236291841661,0.693455288524396,0.551092370107785
"LocalData2723N0.txt",1.5,1.3,0.146469870155842,0.683912942761251,0.537443072605409
"LocalData2724N0.txt",1.5,1.35,0.150484476255224,0.670108620264426,0.519624144009202
"LocalData2725N0.txt",1.5,1.4,0.13832684416509,0.647525183670139,0.509198339505049
"LocalData2726N0.txt",1.5,1.45,0.148856381419643,0.645249488189426,0.496393106769784
"LocalData2727N0.txt",1.5,1.5,0.142651306804889,0.638570972094656,0.495919665289767
"LocalData2728N0.txt",1.5,1.55,0.150561490719904,0.644380047097846,0.493818556377942
"LocalData2729N0.txt",1.5,1.6,0.139006201069802,0.625980985715621,0.486974784645819
"LocalData2730N0.txt",1.5,1.65,0.156442364352492,0.630010443475089,0.473568079122596
"LocalData2731N0.txt",1.5,1.7,0.14983203978079,0.62243808790971,0.47260604812892
"LocalData2732N0.txt",1.5,1.75,0.145002207224069,0.609020261445257,0.464018054221188
"LocalData2733N0.txt",1.5,1.8,0.139514431005459,0.592055888156468,0.452541457151009
"LocalData2734N0.txt",1.5,1.85,0.148886077993055,0.603969167474673,0.455083089481618
"LocalData2735N0.txt",1.5,1.9,0.148991183461025,0.594263159558471,0.445271976097446
"LocalData2736N0.txt",1.5,1.95,0.14999917916903,0.576762703489496,0.426763524320465
"LocalData2737N0.txt",1.5,2,0.137748300038375,0.591834573010403,0.454086272972028
"LocalData2738N0.txt",1.5,2.05,0.145552014438292,0.564500845523205,0.418948831084913
"LocalData2739N0.txt",1.5,2.1,0.151898556963125,0.553618830974181,0.401720274011056
"LocalData2740N0.txt",1.5,2.15,0.148959747774844,0.559919964938909,0.410960217164065
"LocalData2741N0.txt",1.5,2.2,0.151121754743607,0.554514271435204,0.403392516691597
"LocalData2742N0.txt",1.5,2.25,0.152106009392867,0.547049144776774,0.394943135383907
"LocalData2743N0.txt",1.5,2.3,0.149427817723923,0.536314020244241,0.386886202520318
"LocalData2744N0.txt",1.5,2.35,0.14119493864407,0.523943677755409,0.382748739111339
"LocalData2745N0.txt",1.5,2.4,0.1446899672494,0.527930132749806,0.383240165500407
"LocalData2746N0.txt",1.5,2.45,0.152531438543239,0.527484336576071,0.374952898032832
"LocalData2747N0.txt",1.5,2.5,0.154203407568849,0.528998381077338,0.374794973508489
"LocalData2801N0.txt",1.55,0.2,0.14437712868255,1,0.85562287131745
"LocalData2802N0.txt",1.55,0.25,0.135739584933994,1,0.864260415066006
"LocalData2803N0.txt",1.55,0.3,0.141521677488065,0.992957746478873,0.851436068990808
"LocalData2804N0.txt",1.55,0.35,0.142949894773664,0.966792035125368,0.823842140351705
"LocalData2805N0.txt",1.55,0.4,0.136362296678178,0.946928815743249,0.810566519065071
"LocalData2806N0.txt",1.55,0.45,0.138330277933893,0.929895800793634,0.79156552285974
"LocalData2807N0.txt",1.55,0.5,0.141457292035471,0.917369551589279,0.775912259553808
"LocalData2808N0.txt",1.55,0.55,0.139800850929225,0.863163267281343,0.723362416352118
"LocalData2809N0.txt",1.55,0.6,0.144562237432731,0.88172622555123,0.7371639881185
"LocalData2810N0.txt",1.55,0.65,0.146087088643874,0.850331596886227,0.704244508242353
"LocalData2811N0.txt",1.55,0.7,0.156401669227645,0.838203366758294,0.681801697530649
"LocalData2812N0.txt",1.55,0.75,0.1453537551654,0.823060986234497,0.677707231069097
"LocalData2813N0.txt",1.55,0.8,0.136905889258219,0.796726822438167,0.659820933179947
"LocalData2814N0.txt",1.55,0.85,0.149828386293432,0.779440284613899,0.629611898320466
"LocalData2815N0.txt",1.55,0.9,0.141298196415545,0.770256803988576,0.628958607573031
"LocalData2816N0.txt",1.55,0.95,0.14734560995563,0.756347576138335,0.609001966182705
"LocalData2817N0.txt",1.55,1,0.1368872152939,0.74476981691207,0.607882601618171
"LocalData2818N0.txt",1.55,1.05,0.146334619956752,0.729919101939763,0.583584481983011
"LocalData2819N0.txt",1.55,1.1,0.144655348755813,0.736189806107074,0.591534457351262
"LocalData2820N0.txt",1.55,1.15,0.142463396029243,0.713561795950747,0.571098399921504
"LocalData2821N0.txt",1.55,1.2,0.142262186673525,0.697332850287872,0.555070663614348
"LocalData2822N0.txt",1.55,1.25,0.144411964268857,0.686008546501443,0.541596582232586
"LocalData2823N0.txt",1.55,1.3,0.142720759373967,0.682938689062773,0.540217929688805
"LocalData2824N0.txt",1.55,1.35,0.142315245340579,0.69521945433641,0.552904208995831
"LocalData2825N0.txt",1.55,1.4,0.142612380827152,0.671152438762115,0.528540057934963
"LocalData2826N0.txt",1.55,1.45,0.150228397051788,0.655668978211568,0.50544058115978
"LocalData2827N0.txt",1.55,1.5,0.13760776263567,0.649571982157379,0.511964219521709
"LocalData2828N0.txt",1.55,1.55,0.146791336967157,0.647082453487119,0.500291116519962
"LocalData2829N0.txt",1.55,1.6,0.147420009464169,0.633729472808855,0.486309463344685
"LocalData2830N0.txt",1.55,1.65,0.139682580694698,0.627544677760425,0.487862097065728
"LocalData2831N0.txt",1.55,1.7,0.144742920916562,0.619637289739406,0.474894368822844
"LocalData2832N0.txt",1.55,1.75,0.140141819092711,0.606192217485341,0.46605039839263
"LocalData2833N0.txt",1.55,1.8,0.14461370678578,0.622090444377362,0.477476737591582
"LocalData2834N0.txt",1.55,1.85,0.144639385034964,0.581686315098095,0.437046930063131
"LocalData2835N0.txt",1.55,1.9,0.149429459571184,0.573486190094091,0.424056730522907
"LocalData2836N0.txt",1.55,1.95,0.149992659210109,0.580212966599417,0.430220307389308
"LocalData2837N0.txt",1.55,2,0.145092556241452,0.581989469320399,0.436896913078947
"LocalData2838N0.txt",1.55,2.05,0.141111527522671,0.573313867020393,0.432202339497722
"LocalData2839N0.txt",1.55,2.1,0.137077252704443,0.56881621361174,0.431738960907297
"LocalData2840N0.txt",1.55,2.15,0.146435093005022,0.554639851019817,0.408204758014796
"LocalData2841N0.txt",1.55,2.2,0.138831187783004,0.554354980849835,0.41552379306683
"LocalData2842N0.txt",1.55,2.25,0.133853757821623,0.555087568236452,0.421233810414829
"LocalData2843N0.txt",1.55,2.3,0.142473433742497,0.539342712239002,0.396869278496504
"LocalData2844N0.txt",1.55,2.35,0.143980621203024,0.534100916735087,0.390120295532063
"LocalData2845N0.txt",1.55,2.4,0.149020103400452,0.531077355724518,0.382057252324065
"LocalData2846N0.txt",1.55,2.45,0.145340431185308,0.521998308841386,0.376657877656077
"LocalData2847N0.txt",1.55,2.5,0.142258544017612,0.521721344835266,0.379462800817654
"LocalData2901N0.txt",1.6,0.2,0.137780758762688,1,0.862219241237312
"LocalData2902N0.txt",1.6,0.25,0.129732080877087,1,0.870267919122913
"LocalData2903N0.txt",1.6,0.3,0.141464902662398,0.959477124183007,0.818012221520608
"LocalData2904N0.txt",1.6,0.35,0.139695480884574,0.955636934850418,0.815941453965844
"LocalData2905N0.txt",1.6,0.4,0.141660478248709,0.956935064935065,0.815274586686356
"LocalData2906N0.txt",1.6,0.45,0.139081704005356,0.930276207030582,0.791194503025226
"LocalData2907N0.txt",1.6,0.5,0.13903224851336,0.895635037174037,0.756602788660677
"LocalData2908N0.txt",1.6,0.55,0.144844532781941,0.901130680312501,0.75628614753056
"LocalData2909N0.txt",1.6,0.6,0.130840879694197,0.88159275285227,0.750751873158073
"LocalData2910N0.txt",1.6,0.65,0.139399986287119,0.834781390977076,0.695381404689956
"LocalData2911N0.txt",1.6,0.7,0.143627609076992,0.84247850384214,0.698850894765148
"LocalData2912N0.txt",1.6,0.75,0.128196904051447,0.82147091584843,0.693274011796983
"LocalData2913N0.txt",1.6,0.8,0.136017059268993,0.788906518479197,0.652889459210204
"LocalData2914N0.txt",1.6,0.85,0.137359468785835,0.777881838925158,0.640522370139324
"LocalData2915N0.txt",1.6,0.9,0.1456865777262,0.76470991127281,0.61902333354661
"LocalData2916N0.txt",1.6,0.95,0.135808211161639,0.751817689540755,0.616009478379116
"LocalData2917N0.txt",1.6,1,0.149301798058878,0.750265101687102,0.600963303628224
"LocalData2918N0.txt",1.6,1.05,0.14157939245578,0.733978769298094,0.592399376842313
"LocalData2919N0.txt",1.6,1.1,0.133564869004187,0.722696756944779,0.589131887940593
"LocalData2920N0.txt",1.6,1.15,0.133803863177862,0.717057935238453,0.583254072060591
"LocalData2921N0.txt",1.6,1.2,0.144184579155966,0.701498686148689,0.557314106992723
"LocalData2922N0.txt",1.6,1.25,0.129651707921415,0.688107149606914,0.5584554416855
"LocalData2923N0.txt",1.6,1.3,0.142396753012845,0.686248722039779,0.543851969026934
"LocalData2924N0.txt",1.6,1.35,0.137282242652154,0.670102007964698,0.532819765312544
"LocalData2925N0.txt",1.6,1.4,0.13007925113508,0.659353731112936,0.529274479977857
"LocalData2926N0.txt",1.6,1.45,0.134794840333516,0.643006168844731,0.508211328511215
"LocalData2927N0.txt",1.6,1.5,0.136049789679671,0.651367153801179,0.515317364121508
"LocalData2928N0.txt",1.6,1.55,0.132994757550568,0.632711564952928,0.49971680740236
"LocalData2929N0.txt",1.6,1.6,0.141384202592071,0.628322583805648,0.486938381213577
"LocalData2930N0.txt",1.6,1.65,0.134909387437828,0.612706713631743,0.477797326193915
"LocalData2931N0.txt",1.6,1.7,0.144322193784275,0.623473219562279,0.479151025778003
"LocalData2932N0.txt",1.6,1.75,0.13994233878382,0.608049755185601,0.468107416401781
"LocalData2933N0.txt",1.6,1.8,0.129734627006754,0.58408899543166,0.454354368424906
"LocalData2934N0.txt",1.6,1.85,0.14466213136612,0.594445827508795,0.449783696142676
"LocalData2935N0.txt",1.6,1.9,0.131502378101516,0.590887650136538,0.459385272035023
"LocalData2936N0.txt",1.6,1.95,0.138670423252721,0.579367060807448,0.440696637554727
"LocalData2937N0.txt",1.6,2,0.138406771058824,0.571111463932515,0.432704692873691
"LocalData2938N0.txt",1.6,2.05,0.133106226853274,0.56690838913431,0.433802162281036
"LocalData2939N0.txt",1.6,2.1,0.13746410043854,0.553670601807632,0.416206501369092
"LocalData2940N0.txt",1.6,2.15,0.13489409824296,0.546959073086352,0.412064974843392
"LocalData2941N0.txt",1.6,2.2,0.133043438512556,0.543486056219154,0.410442617706597
"LocalData2942N0.txt",1.6,2.25,0.147561320657717,0.537736754085139,0.390175433427421
"LocalData2943N0.txt",1.6,2.3,0.130844121948618,0.553813441954688,0.42296932000607
"LocalData2944N0.txt",1.6,2.35,0.125573414345754,0.535348165010429,0.409774750664675
"LocalData2945N0.txt",1.6,2.4,0.130814462627437,0.535140268641096,0.40432580601366
"LocalData2946N0.txt",1.6,2.45,0.142988779945043,0.527595036168374,0.384606256223332
"LocalData2947N0.txt",1.6,2.5,0.130516654151686,0.523089983280519,0.392573329128833
"LocalData3001N0.txt",1.65,0.2,0.130717730512946,1,0.869282269487054
"LocalData3002N0.txt",1.65,0.25,0.13556934320339,1,0.86443065679661
"LocalData3003N0.txt",1.65,0.3,0.131334916941533,0.974358974358974,0.843024057417441
"LocalData3004N0.txt",1.65,0.35,0.136020493605149,0.976090129538405,0.840069635933257
"LocalData3005N0.txt",1.65,0.4,0.12865885155801,0.97493022441476,0.84627137285675
"LocalData3006N0.txt",1.65,0.45,0.134828730708598,0.939232855465828,0.80440412475723
"LocalData3007N0.txt",1.65,0.5,0.13512800816164,0.909050476741367,0.773922468579727
"LocalData3008N0.txt",1.65,0.55,0.12963292218559,0.888399035075986,0.758766112890396
"LocalData3009N0.txt",1.65,0.6,0.13150796601267,0.88586655551153,0.75435858949886
"LocalData3010N0.txt",1.65,0.65,0.124840565640889,0.842752724406806,0.717912158765917
"LocalData3011N0.txt",1.65,0.7,0.128841276204096,0.835070704639627,0.706229428435531
"LocalData3012N0.txt",1.65,0.75,0.135422540774351,0.812016036097458,0.676593495323107
"LocalData3013N0.txt",1.65,0.8,0.138628583431501,0.803055519908902,0.664426936477401
"LocalData3014N0.txt",1.65,0.85,0.131987500663188,0.784823045330662,0.652835544667475
"LocalData3015N0.txt",1.65,0.9,0.132641638317594,0.770263764581087,0.637622126263493
"LocalData3016N0.txt",1.65,0.95,0.136432219582864,0.751740239021282,0.615308019438418
"LocalData3017N0.txt",1.65,1,0.139134144552391,0.748336608620205,0.609202464067815
"LocalData3018N0.txt",1.65,1.05,0.13898572653641,0.731928210041869,0.592942483505459
"LocalData3019N0.txt",1.65,1.1,0.134767417665264,0.723475085690273,0.588707668025009
"LocalData301N0.txt",0.3,0.2,0.758292397556606,NA,NA
"LocalData3020N0.txt",1.65,1.15,0.137540739591207,0.717334241504728,0.579793501913521
"LocalData3021N0.txt",1.65,1.2,0.137301067145336,0.709782242226456,0.57248117508112
"LocalData3022N0.txt",1.65,1.25,0.12798998332555,0.681849486859422,0.553859503533872
"LocalData3023N0.txt",1.65,1.3,0.141036099122044,0.673448192914417,0.532412093792373
"LocalData3024N0.txt",1.65,1.35,0.129157936469791,0.682313899218846,0.553155962749056
"LocalData3025N0.txt",1.65,1.4,0.137234954508118,0.670666317035563,0.533431362527444
"LocalData3026N0.txt",1.65,1.45,0.134971464538987,0.647980975975952,0.513009511436965
"LocalData3027N0.txt",1.65,1.5,0.142129323699387,0.656282257742297,0.514152934042911
"LocalData3028N0.txt",1.65,1.55,0.13620805817911,0.627228627748885,0.491020569569775
"LocalData3029N0.txt",1.65,1.6,0.136068651322884,0.632194249274354,0.496125597951471
"LocalData302N0.txt",0.3,0.25,0.695732506106379,1,0.304267493893621
"LocalData3030N0.txt",1.65,1.65,0.144504314735351,0.618958915647726,0.474454600912375
"LocalData3031N0.txt",1.65,1.7,0.12448633506298,0.627942400608671,0.503456065545691
"LocalData3032N0.txt",1.65,1.75,0.139735213483035,0.60889550516585,0.469160291682815
"LocalData3033N0.txt",1.65,1.8,0.124382951476095,0.594941239547217,0.470558288071122
"LocalData3034N0.txt",1.65,1.85,0.13816189989875,0.593053865401485,0.454891965502735
"LocalData3035N0.txt",1.65,1.9,0.139599250303724,0.595479667356191,0.455880417052467
"LocalData3036N0.txt",1.65,1.95,0.135776632290722,0.58280456702063,0.447027934729908
"LocalData3037N0.txt",1.65,2,0.135938616739731,0.567375732749883,0.431437116010151
"LocalData3038N0.txt",1.65,2.05,0.138178080287258,0.564059923563779,0.425881843276521
"LocalData3039N0.txt",1.65,2.1,0.133706728681897,0.559061641333953,0.425354912652057
"LocalData303N0.txt",0.3,0.3,0.825286537965286,NA,NA
"LocalData3040N0.txt",1.65,2.15,0.1395446640711,0.56433312798237,0.42478846391127
"LocalData3041N0.txt",1.65,2.2,0.133180315668129,0.554343754132592,0.421163438464462
"LocalData3042N0.txt",1.65,2.25,0.147891221772308,0.556525081381086,0.408633859608778
"LocalData3043N0.txt",1.65,2.3,0.137833448763999,0.54460493001182,0.406771481247822
"LocalData3044N0.txt",1.65,2.35,0.133505245218521,0.542438550467853,0.408933305249332
"LocalData3045N0.txt",1.65,2.4,0.135241371723089,0.519155315503438,0.383913943780349
"LocalData3046N0.txt",1.65,2.45,0.138686499299022,0.51880716692356,0.380120667624538
"LocalData3047N0.txt",1.65,2.5,0.124110998769276,0.51509546946943,0.390984470700154
"LocalData304N0.txt",0.3,0.35,0.7734461790457,1,0.2265538209543
"LocalData305N0.txt",0.3,0.4,0.758184764810095,1,0.241815235189905
"LocalData306N0.txt",0.3,0.45,0.77716034148072,1,0.22283965851928
"LocalData307N0.txt",0.3,0.5,0.76614707915166,1,0.23385292084834
"LocalData308N0.txt",0.3,0.55,0.7167141510636,0.988536155202822,0.271822004139222
"LocalData309N0.txt",0.3,0.6,0.757784799430551,0.970493197278912,0.212708397848361
"LocalData3101N0.txt",1.7,0.2,0.1299364580011,1,0.8700635419989
"LocalData3102N0.txt",1.7,0.25,0.125180308627637,0.982692307692308,0.857511999064671
"LocalData3103N0.txt",1.7,0.3,0.139566594453494,0.975862068965517,0.836295474512023
